2020,95
2021,95
2022,95
2023,95
2024,95
2025,95
2025,95
2025,95
2025,95
2025,95
2025,95
2025,95
2026,95
2027,95
2028,95
2029,95
2030,95
2031,95
2032,95
2032,95
2033,95
2034,95
2035,95
2036,95
2037,95
2038,95
2039,95
2040,95
2041,95
2042,95
2043,95
2044,95
2045,95
2046,95
2047,95
2048,95
2049,95
2050,95
2051,95
2052,95
2053,95
2054,95
2055,95
2056,95
2057,95
2058,95
2059,95
2060,95
2061,95
2062,95
2063,95
2064,95
2065,95
2066,95
2067,95
2068,95
2069,95
2070,95
2071,95
2072,95
2073,95
2074,95
2075,95
2076,95
2077,95
2078,95
2079,95
2080,95
2081,95
2082,95
2083,95
2084,95
2085,95
2086,95
2087,95
2088,95
2089,95
2090,95
2091,95
2092,95
2093,95
2094,95
2095,95
2096,95
2097,95
2098,95
2099,95
2100,95
